poll_id,cycle,pollster,publisher,fieldwork_end,sample_size,party_id,seats,vote_pct,sums_ok,page,section,source_row
2009_20081210_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-12-10,,gil,0,,True,2009,Polling,2009:0:79
2009_20081210_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-12-10,,greens,3,,True,2009,Polling,2009:0:79
2009_20081210_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-12-10,,jewish_home+national_union,6,,True,2009,Polling,2009:0:79
2009_20081210_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-12-10,,kadima,24,,True,2009,Polling,2009:0:79
2009_20081210_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-12-10,,labor,11,,True,2009,Polling,2009:0:79
2009_20081210_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-12-10,,likud,31,,True,2009,Polling,2009:0:79
2009_20081210_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-12-10,,meretz,7,,True,2009,Polling,2009:0:79
2009_20081210_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-12-10,,shas,11,,True,2009,Polling,2009:0:79
2009_20081210_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-12-10,,utj,7,,True,2009,Polling,2009:0:79
2009_20081210_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-12-10,,yisrael_beytenu,10,,True,2009,Polling,2009:0:79
2009_20081210_dialog,2009,Dialog,Haaretz,2008-12-10,,balad,3,,True,2009,Polling,2009:0:77
2009_20081210_dialog,2009,Dialog,Haaretz,2008-12-10,,gil,0,,True,2009,Polling,2009:0:77
2009_20081210_dialog,2009,Dialog,Haaretz,2008-12-10,,greens,0,,True,2009,Polling,2009:0:77
2009_20081210_dialog,2009,Dialog,Haaretz,2008-12-10,,hadash_taal,4,,True,2009,Polling,2009:0:77
2009_20081210_dialog,2009,Dialog,Haaretz,2008-12-10,,jewish_home+national_union,4,,True,2009,Polling,2009:0:77
2009_20081210_dialog,2009,Dialog,Haaretz,2008-12-10,,kadima,27,,True,2009,Polling,2009:0:77
2009_20081210_dialog,2009,Dialog,Haaretz,2008-12-10,,labor,12,,True,2009,Polling,2009:0:77
2009_20081210_dialog,2009,Dialog,Haaretz,2008-12-10,,likud,36,,True,2009,Polling,2009:0:77
2009_20081210_dialog,2009,Dialog,Haaretz,2008-12-10,,meretz,6,,True,2009,Polling,2009:0:77
2009_20081210_dialog,2009,Dialog,Haaretz,2008-12-10,,raam_taal,4,,True,2009,Polling,2009:0:77
2009_20081210_dialog,2009,Dialog,Haaretz,2008-12-10,,shas,9,,True,2009,Polling,2009:0:77
2009_20081210_dialog,2009,Dialog,Haaretz,2008-12-10,,utj,6,,True,2009,Polling,2009:0:77
2009_20081210_dialog,2009,Dialog,Haaretz,2008-12-10,,yisrael_beytenu,9,,True,2009,Polling,2009:0:77
2009_20081210_shvakimpanorama,2009,Shvakim Panorama,"Israel Radio's ""Hakol Diburim"" (It's All Talk)",2008-12-10,,gil,0,,False,2009,Polling,2009:0:78
2009_20081210_shvakimpanorama,2009,Shvakim Panorama,"Israel Radio's ""Hakol Diburim"" (It's All Talk)",2008-12-10,,greens,0,,False,2009,Polling,2009:0:78
2009_20081210_shvakimpanorama,2009,Shvakim Panorama,"Israel Radio's ""Hakol Diburim"" (It's All Talk)",2008-12-10,,jewish_home+national_union,4,,False,2009,Polling,2009:0:78
2009_20081210_shvakimpanorama,2009,Shvakim Panorama,"Israel Radio's ""Hakol Diburim"" (It's All Talk)",2008-12-10,,meretz,6,,False,2009,Polling,2009:0:78
2009_20081210_shvakimpanorama,2009,Shvakim Panorama,"Israel Radio's ""Hakol Diburim"" (It's All Talk)",2008-12-10,,shas,12,,False,2009,Polling,2009:0:78
2009_20081210_shvakimpanorama,2009,Shvakim Panorama,"Israel Radio's ""Hakol Diburim"" (It's All Talk)",2008-12-10,,utj,7,,False,2009,Polling,2009:0:78
2009_20081210_shvakimpanorama,2009,Shvakim Panorama,"Israel Radio's ""Hakol Diburim"" (It's All Talk)",2008-12-10,,yisrael_beytenu,11,,False,2009,Polling,2009:0:78
2009_20081211_teleseker,2009,Teleseker,Maariv,2008-12-11,,balad+hadash_taal+raam_taal,10,,True,2009,Polling,2009:0:76
2009_20081211_teleseker,2009,Teleseker,Maariv,2008-12-11,,gil,0,,True,2009,Polling,2009:0:76
2009_20081211_teleseker,2009,Teleseker,Maariv,2008-12-11,,greens,3,,True,2009,Polling,2009:0:76
2009_20081211_teleseker,2009,Teleseker,Maariv,2008-12-11,,jewish_home+national_union,6,,True,2009,Polling,2009:0:76
2009_20081211_teleseker,2009,Teleseker,Maariv,2008-12-11,,kadima,28,,True,2009,Polling,2009:0:76
2009_20081211_teleseker,2009,Teleseker,Maariv,2008-12-11,,labor,12,,True,2009,Polling,2009:0:76
2009_20081211_teleseker,2009,Teleseker,Maariv,2008-12-11,,likud,31,,True,2009,Polling,2009:0:76
2009_20081211_teleseker,2009,Teleseker,Maariv,2008-12-11,,meretz,5,,True,2009,Polling,2009:0:76
2009_20081211_teleseker,2009,Teleseker,Maariv,2008-12-11,,shas,9,,True,2009,Polling,2009:0:76
2009_20081211_teleseker,2009,Teleseker,Maariv,2008-12-11,,utj,5,,True,2009,Polling,2009:0:76
2009_20081211_teleseker,2009,Teleseker,Maariv,2008-12-11,,yisrael_beytenu,11,,True,2009,Polling,2009:0:76
2009_20081215_panelspolitics,2009,Panels Politics,Channel 2,2008-12-15,,balad+hadash_taal+raam_taal,10,,True,2009,Polling,2009:0:75
2009_20081215_panelspolitics,2009,Panels Politics,Channel 2,2008-12-15,,gil,0,,True,2009,Polling,2009:0:75
2009_20081215_panelspolitics,2009,Panels Politics,Channel 2,2008-12-15,,greens,2,,True,2009,Polling,2009:0:75
2009_20081215_panelspolitics,2009,Panels Politics,Channel 2,2008-12-15,,jewish_home+national_union,5,,True,2009,Polling,2009:0:75
2009_20081215_panelspolitics,2009,Panels Politics,Channel 2,2008-12-15,,kadima,27,,True,2009,Polling,2009:0:75
2009_20081215_panelspolitics,2009,Panels Politics,Channel 2,2008-12-15,,labor,13,,True,2009,Polling,2009:0:75
2009_20081215_panelspolitics,2009,Panels Politics,Channel 2,2008-12-15,,likud,31,,True,2009,Polling,2009:0:75
2009_20081215_panelspolitics,2009,Panels Politics,Channel 2,2008-12-15,,meretz,6,,True,2009,Polling,2009:0:75
2009_20081215_panelspolitics,2009,Panels Politics,Channel 2,2008-12-15,,shas,11,,True,2009,Polling,2009:0:75
2009_20081215_panelspolitics,2009,Panels Politics,Channel 2,2008-12-15,,utj,5,,True,2009,Polling,2009:0:75
2009_20081215_panelspolitics,2009,Panels Politics,Channel 2,2008-12-15,,yisrael_beytenu,10,,True,2009,Polling,2009:0:75
2009_20081216_maagarmochot,2009,Maagar Mochot,"Channel 2's ""Mishal Cham""",2008-12-16,,balad+hadash_taal+raam_taal,9,,True,2009,Polling,2009:0:74
2009_20081216_maagarmochot,2009,Maagar Mochot,"Channel 2's ""Mishal Cham""",2008-12-16,,gil,1,,True,2009,Polling,2009:0:74
2009_20081216_maagarmochot,2009,Maagar Mochot,"Channel 2's ""Mishal Cham""",2008-12-16,,greens,4,,True,2009,Polling,2009:0:74
2009_20081216_maagarmochot,2009,Maagar Mochot,"Channel 2's ""Mishal Cham""",2008-12-16,,jewish_home+national_union,4,,True,2009,Polling,2009:0:74
2009_20081216_maagarmochot,2009,Maagar Mochot,"Channel 2's ""Mishal Cham""",2008-12-16,,kadima,25,,True,2009,Polling,2009:0:74
2009_20081216_maagarmochot,2009,Maagar Mochot,"Channel 2's ""Mishal Cham""",2008-12-16,,labor,10,,True,2009,Polling,2009:0:74
2009_20081216_maagarmochot,2009,Maagar Mochot,"Channel 2's ""Mishal Cham""",2008-12-16,,likud,29,,True,2009,Polling,2009:0:74
2009_20081216_maagarmochot,2009,Maagar Mochot,"Channel 2's ""Mishal Cham""",2008-12-16,,meretz,8,,True,2009,Polling,2009:0:74
2009_20081216_maagarmochot,2009,Maagar Mochot,"Channel 2's ""Mishal Cham""",2008-12-16,,shas,12,,True,2009,Polling,2009:0:74
2009_20081216_maagarmochot,2009,Maagar Mochot,"Channel 2's ""Mishal Cham""",2008-12-16,,utj,6,,True,2009,Polling,2009:0:74
2009_20081216_maagarmochot,2009,Maagar Mochot,"Channel 2's ""Mishal Cham""",2008-12-16,,yisrael_beytenu,12,,True,2009,Polling,2009:0:74
2009_20081218_panelspolitics,2009,Panels Politics,Channel 2,2008-12-18,,balad+hadash_taal+raam_taal,9,,True,2009,Polling,2009:0:73
2009_20081218_panelspolitics,2009,Panels Politics,Channel 2,2008-12-18,,gil,0,,True,2009,Polling,2009:0:73
2009_20081218_panelspolitics,2009,Panels Politics,Channel 2,2008-12-18,,greens,3,,True,2009,Polling,2009:0:73
2009_20081218_panelspolitics,2009,Panels Politics,Channel 2,2008-12-18,,jewish_home+national_union,6,,True,2009,Polling,2009:0:73
2009_20081218_panelspolitics,2009,Panels Politics,Channel 2,2008-12-18,,kadima,30,,True,2009,Polling,2009:0:73
2009_20081218_panelspolitics,2009,Panels Politics,Channel 2,2008-12-18,,labor,10,,True,2009,Polling,2009:0:73
2009_20081218_panelspolitics,2009,Panels Politics,Channel 2,2008-12-18,,likud,29,,True,2009,Polling,2009:0:73
2009_20081218_panelspolitics,2009,Panels Politics,Channel 2,2008-12-18,,meretz,6,,True,2009,Polling,2009:0:73
2009_20081218_panelspolitics,2009,Panels Politics,Channel 2,2008-12-18,,shas,10,,True,2009,Polling,2009:0:73
2009_20081218_panelspolitics,2009,Panels Politics,Channel 2,2008-12-18,,utj,6,,True,2009,Polling,2009:0:73
2009_20081218_panelspolitics,2009,Panels Politics,Channel 2,2008-12-18,,yisrael_beytenu,11,,True,2009,Polling,2009:0:73
2009_20081219_teleseker,2009,Teleseker,Maariv,2008-12-19,,balad,3,,True,2009,Polling,2009:0:72
2009_20081219_teleseker,2009,Teleseker,Maariv,2008-12-19,,gil,0,,True,2009,Polling,2009:0:72
2009_20081219_teleseker,2009,Teleseker,Maariv,2008-12-19,,greens,0,,True,2009,Polling,2009:0:72
2009_20081219_teleseker,2009,Teleseker,Maariv,2008-12-19,,hadash_taal,3,,True,2009,Polling,2009:0:72
2009_20081219_teleseker,2009,Teleseker,Maariv,2008-12-19,,jewish_home+national_union,5,,True,2009,Polling,2009:0:72
2009_20081219_teleseker,2009,Teleseker,Maariv,2008-12-19,,kadima,30,,True,2009,Polling,2009:0:72
2009_20081219_teleseker,2009,Teleseker,Maariv,2008-12-19,,labor,12,,True,2009,Polling,2009:0:72
2009_20081219_teleseker,2009,Teleseker,Maariv,2008-12-19,,likud,30,,True,2009,Polling,2009:0:72
2009_20081219_teleseker,2009,Teleseker,Maariv,2008-12-19,,meretz,7,,True,2009,Polling,2009:0:72
2009_20081219_teleseker,2009,Teleseker,Maariv,2008-12-19,,raam_taal,4,,True,2009,Polling,2009:0:72
2009_20081219_teleseker,2009,Teleseker,Maariv,2008-12-19,,shas,9,,True,2009,Polling,2009:0:72
2009_20081219_teleseker,2009,Teleseker,Maariv,2008-12-19,,utj,5,,True,2009,Polling,2009:0:72
2009_20081219_teleseker,2009,Teleseker,Maariv,2008-12-19,,yisrael_beytenu,12,,True,2009,Polling,2009:0:72
2009_20081222_panelspolitics,2009,Panels Politics,Channel 2,2008-12-22,,balad+hadash_taal+raam_taal,10,,False,2009,Polling,2009:0:71
2009_20081222_panelspolitics,2009,Panels Politics,Channel 2,2008-12-22,,gil,0,,False,2009,Polling,2009:0:71
2009_20081222_panelspolitics,2009,Panels Politics,Channel 2,2008-12-22,,greens,3,,False,2009,Polling,2009:0:71
2009_20081222_panelspolitics,2009,Panels Politics,Channel 2,2008-12-22,,jewish_home+national_union,5,,False,2009,Polling,2009:0:71
2009_20081222_panelspolitics,2009,Panels Politics,Channel 2,2008-12-22,,kadima,29,,False,2009,Polling,2009:0:71
2009_20081222_panelspolitics,2009,Panels Politics,Channel 2,2008-12-22,,labor,10,,False,2009,Polling,2009:0:71
2009_20081222_panelspolitics,2009,Panels Politics,Channel 2,2008-12-22,,likud,28,,False,2009,Polling,2009:0:71
2009_20081222_panelspolitics,2009,Panels Politics,Channel 2,2008-12-22,,meretz,6,,False,2009,Polling,2009:0:71
2009_20081222_panelspolitics,2009,Panels Politics,Channel 2,2008-12-22,,shas,10,,False,2009,Polling,2009:0:71
2009_20081222_panelspolitics,2009,Panels Politics,Channel 2,2008-12-22,,utj,5,,False,2009,Polling,2009:0:71
2009_20081222_panelspolitics,2009,Panels Politics,Channel 2,2008-12-22,,yisrael_beytenu,11,,False,2009,Polling,2009:0:71
2009_20081223_geocartography,2009,Geocartography,Channel 1,2008-12-23,,balad,3,,False,2009,Polling,2009:0:69
2009_20081223_geocartography,2009,Geocartography,Channel 1,2008-12-23,,gil,0,,False,2009,Polling,2009:0:69
2009_20081223_geocartography,2009,Geocartography,Channel 1,2008-12-23,,hadash_taal,3,,False,2009,Polling,2009:0:69
2009_20081223_geocartography,2009,Geocartography,Channel 1,2008-12-23,,jewish_home+national_union,6,,False,2009,Polling,2009:0:69
2009_20081223_geocartography,2009,Geocartography,Channel 1,2008-12-23,,kadima,26,,False,2009,Polling,2009:0:69
2009_20081223_geocartography,2009,Geocartography,Channel 1,2008-12-23,,likud,34,,False,2009,Polling,2009:0:69
2009_20081223_geocartography,2009,Geocartography,Channel 1,2008-12-23,,meretz,9,,False,2009,Polling,2009:0:69
2009_20081223_geocartography,2009,Geocartography,Channel 1,2008-12-23,,raam_taal,4,,False,2009,Polling,2009:0:69
2009_20081223_geocartography,2009,Geocartography,Channel 1,2008-12-23,,utj,6,,False,2009,Polling,2009:0:69
2009_20081223_geocartography,2009,Geocartography,Channel 1,2008-12-23,,yisrael_beytenu,10,,False,2009,Polling,2009:0:69
2009_20081223_maagarmochot,2009,Maagar Mochot,"Channel 2's ""Mishal Cham""",2008-12-23,,balad+hadash_taal+raam_taal,9,,True,2009,Polling,2009:0:70
2009_20081223_maagarmochot,2009,Maagar Mochot,"Channel 2's ""Mishal Cham""",2008-12-23,,gil,2,,True,2009,Polling,2009:0:70
2009_20081223_maagarmochot,2009,Maagar Mochot,"Channel 2's ""Mishal Cham""",2008-12-23,,greens,1,,True,2009,Polling,2009:0:70
2009_20081223_maagarmochot,2009,Maagar Mochot,"Channel 2's ""Mishal Cham""",2008-12-23,,jewish_home+national_union,5,,True,2009,Polling,2009:0:70
2009_20081223_maagarmochot,2009,Maagar Mochot,"Channel 2's ""Mishal Cham""",2008-12-23,,kadima,25,,True,2009,Polling,2009:0:70
2009_20081223_maagarmochot,2009,Maagar Mochot,"Channel 2's ""Mishal Cham""",2008-12-23,,labor,11,,True,2009,Polling,2009:0:70
2009_20081223_maagarmochot,2009,Maagar Mochot,"Channel 2's ""Mishal Cham""",2008-12-23,,likud,31,,True,2009,Polling,2009:0:70
2009_20081223_maagarmochot,2009,Maagar Mochot,"Channel 2's ""Mishal Cham""",2008-12-23,,meretz,6,,True,2009,Polling,2009:0:70
2009_20081223_maagarmochot,2009,Maagar Mochot,"Channel 2's ""Mishal Cham""",2008-12-23,,shas,12,,True,2009,Polling,2009:0:70
2009_20081223_maagarmochot,2009,Maagar Mochot,"Channel 2's ""Mishal Cham""",2008-12-23,,utj,5,,True,2009,Polling,2009:0:70
2009_20081223_maagarmochot,2009,Maagar Mochot,"Channel 2's ""Mishal Cham""",2008-12-23,,yisrael_beytenu,13,,True,2009,Polling,2009:0:70
2009_20081224_geocartography,2009,Geocartography,Radius Radio 100FM,2008-12-24,,balad+hadash_taal+raam_taal,10,,True,2009,Polling,2009:0:68
2009_20081224_geocartography,2009,Geocartography,Radius Radio 100FM,2008-12-24,,gil,0,,True,2009,Polling,2009:0:68
2009_20081224_geocartography,2009,Geocartography,Radius Radio 100FM,2008-12-24,,greens,3,,True,2009,Polling,2009:0:68
2009_20081224_geocartography,2009,Geocartography,Radius Radio 100FM,2008-12-24,,jewish_home+national_union,5,,True,2009,Polling,2009:0:68
2009_20081224_geocartography,2009,Geocartography,Radius Radio 100FM,2008-12-24,,kadima,23,,True,2009,Polling,2009:0:68
2009_20081224_geocartography,2009,Geocartography,Radius Radio 100FM,2008-12-24,,labor,9,,True,2009,Polling,2009:0:68
2009_20081224_geocartography,2009,Geocartography,Radius Radio 100FM,2008-12-24,,likud,35,,True,2009,Polling,2009:0:68
2009_20081224_geocartography,2009,Geocartography,Radius Radio 100FM,2008-12-24,,meretz,10,,True,2009,Polling,2009:0:68
2009_20081224_geocartography,2009,Geocartography,Radius Radio 100FM,2008-12-24,,shas,9,,True,2009,Polling,2009:0:68
2009_20081224_geocartography,2009,Geocartography,Radius Radio 100FM,2008-12-24,,utj,5,,True,2009,Polling,2009:0:68
2009_20081224_geocartography,2009,Geocartography,Radius Radio 100FM,2008-12-24,,yisrael_beytenu,11,,True,2009,Polling,2009:0:68
2009_20081224_maagarmochot,2009,Maagar Mochot,Channel 2,2008-12-24,,balad,2,,True,2009,Polling,2009:0:66
2009_20081224_maagarmochot,2009,Maagar Mochot,Channel 2,2008-12-24,,gil,1,,True,2009,Polling,2009:0:66
2009_20081224_maagarmochot,2009,Maagar Mochot,Channel 2,2008-12-24,,greens,4,,True,2009,Polling,2009:0:66
2009_20081224_maagarmochot,2009,Maagar Mochot,Channel 2,2008-12-24,,hadash_taal,4,,True,2009,Polling,2009:0:66
2009_20081224_maagarmochot,2009,Maagar Mochot,Channel 2,2008-12-24,,jewish_home+national_union,4,,True,2009,Polling,2009:0:66
2009_20081224_maagarmochot,2009,Maagar Mochot,Channel 2,2008-12-24,,kadima,25,,True,2009,Polling,2009:0:66
2009_20081224_maagarmochot,2009,Maagar Mochot,Channel 2,2008-12-24,,labor,10,,True,2009,Polling,2009:0:66
2009_20081224_maagarmochot,2009,Maagar Mochot,Channel 2,2008-12-24,,likud,29,,True,2009,Polling,2009:0:66
2009_20081224_maagarmochot,2009,Maagar Mochot,Channel 2,2008-12-24,,meretz,8,,True,2009,Polling,2009:0:66
2009_20081224_maagarmochot,2009,Maagar Mochot,Channel 2,2008-12-24,,raam_taal,3,,True,2009,Polling,2009:0:66
2009_20081224_maagarmochot,2009,Maagar Mochot,Channel 2,2008-12-24,,shas,12,,True,2009,Polling,2009:0:66
2009_20081224_maagarmochot,2009,Maagar Mochot,Channel 2,2008-12-24,,utj,6,,True,2009,Polling,2009:0:66
2009_20081224_maagarmochot,2009,Maagar Mochot,Channel 2,2008-12-24,,yisrael_beytenu,12,,True,2009,Polling,2009:0:66
2009_20081224_midgam,2009,Midgam,Channel 1,2008-12-24,,balad+hadash_taal+raam_taal,10,,True,2009,Polling,2009:0:65
2009_20081224_midgam,2009,Midgam,Channel 1,2008-12-24,,gil,0,,True,2009,Polling,2009:0:65
2009_20081224_midgam,2009,Midgam,Channel 1,2008-12-24,,greens,3,,True,2009,Polling,2009:0:65
2009_20081224_midgam,2009,Midgam,Channel 1,2008-12-24,,jewish_home+national_union,5,,True,2009,Polling,2009:0:65
2009_20081224_midgam,2009,Midgam,Channel 1,2008-12-24,,kadima,25,,True,2009,Polling,2009:0:65
2009_20081224_midgam,2009,Midgam,Channel 1,2008-12-24,,labor,11,,True,2009,Polling,2009:0:65
2009_20081224_midgam,2009,Midgam,Channel 1,2008-12-24,,likud,31,,True,2009,Polling,2009:0:65
2009_20081224_midgam,2009,Midgam,Channel 1,2008-12-24,,meretz,6,,True,2009,Polling,2009:0:65
2009_20081224_midgam,2009,Midgam,Channel 1,2008-12-24,,shas,10,,True,2009,Polling,2009:0:65
2009_20081224_midgam,2009,Midgam,Channel 1,2008-12-24,,utj,7,,True,2009,Polling,2009:0:65
2009_20081224_midgam,2009,Midgam,Channel 1,2008-12-24,,yisrael_beytenu,12,,True,2009,Polling,2009:0:65
2009_20081224_shvakimpanorama,2009,Shvakim Panorama,"Israel Radio's ""Hakol Diburim"" (It's All Talk)",2008-12-24,,balad+hadash_taal+raam_taal,10,,True,2009,Polling,2009:0:67
2009_20081224_shvakimpanorama,2009,Shvakim Panorama,"Israel Radio's ""Hakol Diburim"" (It's All Talk)",2008-12-24,,gil,0,,True,2009,Polling,2009:0:67
2009_20081224_shvakimpanorama,2009,Shvakim Panorama,"Israel Radio's ""Hakol Diburim"" (It's All Talk)",2008-12-24,,greens,0,,True,2009,Polling,2009:0:67
2009_20081224_shvakimpanorama,2009,Shvakim Panorama,"Israel Radio's ""Hakol Diburim"" (It's All Talk)",2008-12-24,,jewish_home+national_union,4,,True,2009,Polling,2009:0:67
2009_20081224_shvakimpanorama,2009,Shvakim Panorama,"Israel Radio's ""Hakol Diburim"" (It's All Talk)",2008-12-24,,kadima,23,,True,2009,Polling,2009:0:67
2009_20081224_shvakimpanorama,2009,Shvakim Panorama,"Israel Radio's ""Hakol Diburim"" (It's All Talk)",2008-12-24,,labor,14,,True,2009,Polling,2009:0:67
2009_20081224_shvakimpanorama,2009,Shvakim Panorama,"Israel Radio's ""Hakol Diburim"" (It's All Talk)",2008-12-24,,likud,32,,True,2009,Polling,2009:0:67
2009_20081224_shvakimpanorama,2009,Shvakim Panorama,"Israel Radio's ""Hakol Diburim"" (It's All Talk)",2008-12-24,,meretz,6,,True,2009,Polling,2009:0:67
2009_20081224_shvakimpanorama,2009,Shvakim Panorama,"Israel Radio's ""Hakol Diburim"" (It's All Talk)",2008-12-24,,shas,12,,True,2009,Polling,2009:0:67
2009_20081224_shvakimpanorama,2009,Shvakim Panorama,"Israel Radio's ""Hakol Diburim"" (It's All Talk)",2008-12-24,,utj,7,,True,2009,Polling,2009:0:67
2009_20081224_shvakimpanorama,2009,Shvakim Panorama,"Israel Radio's ""Hakol Diburim"" (It's All Talk)",2008-12-24,,yisrael_beytenu,12,,True,2009,Polling,2009:0:67
2009_20081225_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-12-25,,balad+hadash_taal+raam_taal,9,,True,2009,Polling,2009:0:64
2009_20081225_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-12-25,,gil,0,,True,2009,Polling,2009:0:64
2009_20081225_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-12-25,,greens,3,,True,2009,Polling,2009:0:64
2009_20081225_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-12-25,,jewish_home+national_union,5,,True,2009,Polling,2009:0:64
2009_20081225_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-12-25,,kadima,26,,True,2009,Polling,2009:0:64
2009_20081225_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-12-25,,labor,12,,True,2009,Polling,2009:0:64
2009_20081225_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-12-25,,likud,30,,True,2009,Polling,2009:0:64
2009_20081225_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-12-25,,meretz,7,,True,2009,Polling,2009:0:64
2009_20081225_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-12-25,,shas,10,,True,2009,Polling,2009:0:64
2009_20081225_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-12-25,,utj,6,,True,2009,Polling,2009:0:64
2009_20081225_dahaf,2009,Dahaf,Yedioth Ahronoth,2008-12-25,,yisrael_beytenu,12,,True,2009,Polling,2009:0:64
2009_20081225_dialog,2009,Dialog,Haaretz,2008-12-25,,balad,2,,True,2009,Polling,2009:0:63
2009_20081225_dialog,2009,Dialog,Haaretz,2008-12-25,,gil,2,,True,2009,Polling,2009:0:63
2009_20081225_dialog,2009,Dialog,Haaretz,2008-12-25,,greens,0,,True,2009,Polling,2009:0:63
2009_20081225_dialog,2009,Dialog,Haaretz,2008-12-25,,hadash_taal,3,,True,2009,Polling,2009:0:63
2009_20081225_dialog,2009,Dialog,Haaretz,2008-12-25,,jewish_home+national_union,6,,True,2009,Polling,2009:0:63
2009_20081225_dialog,2009,Dialog,Haaretz,2008-12-25,,kadima,26,,True,2009,Polling,2009:0:63
2009_20081225_dialog,2009,Dialog,Haaretz,2008-12-25,,labor,11,,True,2009,Polling,2009:0:63
2009_20081225_dialog,2009,Dialog,Haaretz,2008-12-25,,likud,30,,True,2009,Polling,2009:0:63
2009_20081225_dialog,2009,Dialog,Haaretz,2008-12-25,,meretz,8,,True,2009,Polling,2009:0:63
2009_20081225_dialog,2009,Dialog,Haaretz,2008-12-25,,raam_taal,3,,True,2009,Polling,2009:0:63
